# File: Vestas Climate Library time series data
# Disclaimer: Please be aware that the climate data provided here is derived from numerical models, which have inherent uncertainties and limitations. 
#             The data should be used with caution, considering the model's resolution, potential biases, and uncertainties. 
#             Expert consultation, thorough validation, and an understanding of the data's quality are essential for responsible use and decision-making. 
#             Vestas does not assume any responsibilities for the values contained in the VCL data and any calculations or assumptions that may be derived from them.
# License: Vestas Wind Systems A/S
#
# Created: 2024-02-01 09:53:03
# Location (WGS84):
# Start date: 2022-05-01 00:00:00
# End Date: 2022-05-05 23:00:00
# Number of points in file: 503
#
timestamp,xlat,xlong,dx,t2,wsp_50.0,wsp_150.0,wdir_50.0,wdir_150.0
2022-05-04 16:00:00,26.199677,-80.048981,15000,299.04,3.229490,2.972554,102.8886,103.9957
2022-05-04 17:00:00,26.199677,-80.048981,15000,299.02,5.181233,5.077917,121.4279,123.2544
2022-05-04 18:00:00,26.199677,-80.048981,15000,299.10,6.148244,6.210054,129.6713,131.4010
2022-05-04 19:00:00,26.199677,-80.048981,15000,299.31,5.733041,5.878709,138.3862,140.2023
2022-05-04 20:00:00,26.199677,-80.048981,15000,299.55,5.179956,5.301267,146.6651,149.2944
2022-05-04 21:00:00,26.199677,-80.048981,15000,299.71,4.579440,4.659939,150.7477,154.6628
2022-05-04 22:00:00,26.199677,-80.048981,15000,299.87,4.012407,4.095219,147.1951,152.5404
2022-05-04 23:00:00,26.199677,-80.048981,15000,299.76,3.371633,3.440030,143.1727,147.4536
2022-05-05 00:00:00,26.199677,-80.048981,15000,299.68,3.126103,3.274462,134.7345,139.3234
2022-05-05 01:00:00,26.199677,-80.048981,15000,299.34,2.932448,3.078179,137.8245,139.9812
2022-05-05 02:00:00,26.199677,-80.048981,15000,299.09,2.194701,2.369767,133.7930,136.9604
2022-05-05 03:00:00,26.199677,-80.048981,15000,299.13,2.247513,2.439361,134.1748,135.0336
2022-05-05 04:00:00,26.199677,-80.048981,15000,299.13,2.434551,2.647130,150.7480,150.0665
2022-05-05 05:00:00,26.199677,-80.048981,15000,299.18,2.395054,2.615340,168.8575,168.1694
2022-05-05 06:00:00,26.199677,-80.048981,15000,299.15,1.882257,2.248381,183.6870,182.6075
2022-05-05 07:00:00,26.199677,-80.048981,15000,299.15,1.304517,1.692076,199.0464,195.1723
2022-05-05 08:00:00,26.199677,-80.048981,15000,299.13,0.925677,1.271532,228.5459,213.8320
2022-05-05 09:00:00,26.199677,-80.048981,15000,298.94,0.960805,1.024632,275.5162,250.8119
2022-05-05 10:00:00,26.199677,-80.048981,15000,298.87,1.185718,1.138687,281.8780,260.2257
2022-05-05 11:00:00,26.199677,-80.048981,15000,298.73,1.720920,1.600782,284.5970,269.6983
2022-05-05 12:00:00,26.199677,-80.048981,15000,298.64,1.596045,1.610789,282.9822,275.6161
2022-05-05 13:00:00,26.199677,-80.048981,15000,298.82,1.560597,1.643746,266.1027,263.2237
2022-05-05 14:00:00,26.199677,-80.048981,15000,299.25,0.947191,1.120585,257.5441,256.6330
2022-05-05 15:00:00,26.199677,-80.048981,15000,299.72,0.489614,0.524941,159.3208,207.1353
2022-05-05 16:00:00,26.199677,-80.048981,15000,300.08,1.975255,1.304923,111.6750,118.3272
2022-05-05 17:00:00,26.199677,-80.048981,15000,299.95,4.218925,3.577118,119.5006,122.1890
2022-05-05 18:00:00,26.199677,-80.048981,15000,299.65,5.773305,5.518649,132.7250,134.6916
2022-05-05 19:00:00,26.199677,-80.048981,15000,299.69,5.943131,5.763308,135.6921,137.0319
2022-05-05 20:00:00,26.199677,-80.048981,15000,299.73,5.785747,5.720193,137.0566,138.2411
2022-05-05 21:00:00,26.199677,-80.048981,15000,299.79,5.715715,5.687656,135.4107,134.5919
2022-05-05 22:00:00,26.199677,-80.048981,15000,299.66,5.251233,5.239966,139.5573,137.8613
2022-05-05 23:00:00,26.199677,-80.048981,15000,299.66,5.126770,5.170986,142.9558,141.6503
2022-05-01 00:00:00,26.199677,-80.185982,15000,298.57,4.334658,4.764722,111.6760,113.1426
2022-05-01 01:00:00,26.199677,-80.185982,15000,298.31,4.101738,4.597439,111.8509,113.0079
2022-05-01 02:00:00,26.199677,-80.185982,15000,298.19,4.056422,4.629747,115.3866,116.5885
2022-05-01 03:00:00,26.199677,-80.185982,15000,297.94,3.928222,4.580582,110.9695,112.5236
2022-05-01 04:00:00,26.199677,-80.185982,15000,297.39,3.821920,4.465636,105.2680,107.0668
2022-05-01 05:00:00,26.199677,-80.185982,15000,297.36,3.578082,4.233190,102.7406,104.9503
2022-05-01 06:00:00,26.199677,-80.185982,15000,297.16,3.681616,4.365132,110.5992,111.7054
2022-05-01 07:00:00,26.199677,-80.185982,15000,296.98,3.008194,3.921243,106.0834,110.2324
2022-05-01 08:00:00,26.199677,-80.185982,15000,296.73,2.977221,3.827480,107.2636,112.7390
2022-05-01 09:00:00,26.199677,-80.185982,15000,296.50,2.761742,3.543449,112.0847,116.2056
2022-05-01 10:00:00,26.199677,-80.185982,15000,296.34,2.674866,3.367003,114.2535,117.9008
2022-05-01 11:00:00,26.199677,-80.185982,15000,296.32,2.475873,3.123360,113.6655,117.4413
2022-05-01 12:00:00,26.199677,-80.185982,15000,297.34,2.131586,2.546638,108.5379,110.3028
2022-05-01 13:00:00,26.199677,-80.185982,15000,298.13,2.151475,2.314897,96.6981,98.3270
2022-05-01 14:00:00,26.199677,-80.185982,15000,298.88,2.650447,2.792877,86.2326,87.2268
2022-05-01 15:00:00,26.199677,-80.185982,15000,299.70,3.872535,4.085861,96.0515,96.4877
2022-05-01 16:00:00,26.199677,-80.185982,15000,300.54,4.273309,4.462384,98.9388,99.7139
2022-05-01 17:00:00,26.199677,-80.185982,15000,301.13,4.742817,4.950048,100.5226,101.3205
2022-05-01 18:00:00,26.199677,-80.185982,15000,301.47,4.841025,5.116657,104.2330,105.0558
2022-05-01 19:00:00,26.199677,-80.185982,15000,301.61,4.871196,5.110609,101.4377,102.3052
2022-05-01 20:00:00,26.199677,-80.185982,15000,301.53,4.873358,5.110112,96.8421,97.4623
2022-05-01 21:00:00,26.199677,-80.185982,15000,301.15,5.299330,5.619018,94.1502,94.5240
2022-05-01 22:00:00,26.199677,-80.185982,15000,300.38,5.374020,5.770249,91.5503,91.8324
2022-05-01 23:00:00,26.199677,-80.185982,15000,299.49,5.528362,6.047811,90.8616,91.1320
2022-05-02 00:00:00,26.199677,-80.185982,15000,298.74,5.357854,5.993980,90.7262,91.0327
2022-05-02 01:00:00,26.199677,-80.185982,15000,298.39,5.119804,5.783653,93.7388,94.1162
2022-05-02 02:00:00,26.199677,-80.185982,15000,298.14,4.729997,5.417875,97.0871,97.5720
2022-05-02 03:00:00,26.199677,-80.185982,15000,297.98,4.397025,5.103836,99.8535,100.6524
2022-05-02 04:00:00,26.199677,-80.185982,15000,297.81,4.303392,5.130950,104.7866,105.7227
2022-05-02 05:00:00,26.199677,-80.185982,15000,297.67,4.362875,5.378897,111.2306,112.3605
2022-05-02 06:00:00,26.199677,-80.185982,15000,297.53,4.185340,5.275323,115.1610,116.7308
2022-05-02 07:00:00,26.199677,-80.185982,15000,296.60,3.994367,5.411160,118.9553,124.4098
2022-05-02 08:00:00,26.199677,-80.185982,15000,296.12,4.043527,5.385106,128.8903,132.9369
2022-05-02 09:00:00,26.199677,-80.185982,15000,295.95,3.451168,4.574620,117.7767,125.0283
2022-05-02 10:00:00,26.199677,-80.185982,15000,295.81,3.707747,4.765727,121.9291,126.4182
2022-05-02 11:00:00,26.199677,-80.185982,15000,295.86,3.351036,4.222550,112.4765,118.0480
2022-05-02 12:00:00,26.199677,-80.185982,15000,297.14,3.349644,4.587601,109.6563,112.3107
2022-05-02 13:00:00,26.199677,-80.185982,15000,297.82,4.238136,4.738375,113.4559,114.1419
2022-05-02 14:00:00,26.199677,-80.185982,15000,298.73,3.813484,4.191831,111.3300,112.7310
2022-05-02 15:00:00,26.199677,-80.185982,15000,299.83,4.485462,4.807373,108.8435,110.2048
2022-05-02 16:00:00,26.199677,-80.185982,15000,300.47,5.403952,5.791532,106.5295,107.7800
2022-05-02 17:00:00,26.199677,-80.185982,15000,301.00,6.016913,6.476771,106.6559,107.8116
2022-05-02 18:00:00,26.199677,-80.185982,15000,301.18,6.668473,7.232553,106.5348,107.5284
2022-05-02 19:00:00,26.199677,-80.185982,15000,301.25,6.947883,7.489521,103.8981,104.9214
2022-05-02 20:00:00,26.199677,-80.185982,15000,301.16,7.069467,7.636137,105.0480,105.9999
2022-05-02 21:00:00,26.199677,-80.185982,15000,300.80,7.081291,7.711551,108.1266,109.0579
2022-05-02 22:00:00,26.199677,-80.185982,15000,300.30,6.742360,7.434330,109.8341,110.6953
2022-05-02 23:00:00,26.199677,-80.185982,15000,299.54,6.276736,7.001509,107.3791,108.1827
2022-05-03 00:00:00,26.199677,-80.185982,15000,298.76,5.985238,6.772921,104.0869,104.9295
2022-05-03 01:00:00,26.199677,-80.185982,15000,298.42,6.015357,6.939826,102.9978,103.7955
2022-05-03 02:00:00,26.199677,-80.185982,15000,298.27,6.083781,7.115904,100.5998,101.4619
2022-05-03 03:00:00,26.199677,-80.185982,15000,298.10,6.294950,7.601174,101.6348,102.3790
2022-05-03 04:00:00,26.199677,-80.185982,15000,298.03,6.264879,7.663981,101.9105,102.8297
2022-05-03 05:00:00,26.199677,-80.185982,15000,297.74,5.813918,7.131493,105.9916,106.5094
2022-05-03 06:00:00,26.199677,-80.185982,15000,297.36,5.225909,6.343452,108.6006,109.4230
2022-05-03 07:00:00,26.199677,-80.185982,15000,297.16,4.507905,5.449846,101.3600,102.9542
2022-05-03 08:00:00,26.199677,-80.185982,15000,296.99,4.267527,5.129551,93.4017,94.9914
2022-05-03 09:00:00,26.199677,-80.185982,15000,296.90,4.656271,5.624391,94.1420,94.9356
2022-05-03 10:00:00,26.199677,-80.185982,15000,296.98,4.550071,5.640046,100.8535,101.8161
2022-05-03 11:00:00,26.199677,-80.185982,15000,297.06,4.493177,5.714987,107.0455,108.3932
2022-05-03 12:00:00,26.199677,-80.185982,15000,298.12,4.458715,5.270284,112.0053,113.1436
2022-05-03 13:00:00,26.199677,-80.185982,15000,298.96,4.707225,5.285722,115.1934,115.8949
2022-05-03 14:00:00,26.199677,-80.185982,15000,299.78,4.468849,4.955646,118.0806,119.0315
2022-05-03 15:00:00,26.199677,-80.185982,15000,300.58,4.378324,4.762098,114.0832,115.5561
2022-05-03 16:00:00,26.199677,-80.185982,15000,301.23,4.444572,4.744055,115.9874,117.7937
2022-05-03 17:00:00,26.199677,-80.185982,15000,302.13,4.579365,4.785845,113.0357,115.0381
2022-05-03 18:00:00,26.199677,-80.185982,15000,302.69,4.918523,5.098071,113.2072,115.0971
2022-05-03 19:00:00,26.199677,-80.185982,15000,302.54,5.424799,5.714122,113.7009,115.4582
2022-05-03 20:00:00,26.199677,-80.185982,15000,301.87,5.058719,5.385177,111.5331,113.2841
2022-05-03 21:00:00,26.199677,-80.185982,15000,301.39,4.722059,5.048819,109.6261,111.5412
2022-05-03 22:00:00,26.199677,-80.185982,15000,300.80,4.437377,4.719914,101.3881,102.8716
2022-05-03 23:00:00,26.199677,-80.185982,15000,300.03,4.197135,4.482237,96.6164,97.7301
2022-05-04 00:00:00,26.199677,-80.185982,15000,299.32,3.770303,4.071353,97.1549,98.2312
2022-05-04 01:00:00,26.199677,-80.185982,15000,298.92,3.307942,3.632002,103.1536,104.2742
2022-05-04 02:00:00,26.199677,-80.185982,15000,298.67,2.942165,3.276152,107.4631,108.5465
2022-05-04 03:00:00,26.199677,-80.185982,15000,298.48,2.925514,3.308916,109.9700,111.4744
2022-05-04 04:00:00,26.199677,-80.185982,15000,298.33,2.773661,3.360107,114.7430,117.8882
2022-05-04 05:00:00,26.199677,-80.185982,15000,298.21,2.376687,3.177265,123.8387,127.1981
2022-05-04 06:00:00,26.199677,-80.185982,15000,298.00,1.885394,2.813588,143.9638,145.1241
2022-05-04 07:00:00,26.199677,-80.185982,15000,296.94,1.581617,2.149728,122.2401,132.7374
2022-05-04 08:00:00,26.199677,-80.185982,15000,296.86,1.100017,1.833136,156.2048,157.3240
2022-05-04 09:00:00,26.199677,-80.185982,15000,296.64,1.073513,1.837661,202.1353,183.8887
2022-05-04 10:00:00,26.199677,-80.185982,15000,296.33,1.351033,2.130574,230.7718,201.3972
2022-05-04 11:00:00,26.199677,-80.185982,15000,296.03,1.336735,1.825614,268.9993,219.7869
2022-05-04 12:00:00,26.199677,-80.185982,15000,297.20,1.315994,1.417430,310.1298,253.9456
2022-05-04 13:00:00,26.199677,-80.185982,15000,298.73,0.412726,0.495950,300.9471,287.5559
2022-05-04 14:00:00,26.199677,-80.185982,15000,300.25,0.314442,0.298616,10.7507,347.8211
2022-05-04 15:00:00,26.199677,-80.185982,15000,301.72,0.658743,0.491664,67.0824,57.1667
2022-05-04 16:00:00,26.199677,-80.185982,15000,302.77,1.758622,1.600342,108.0585,109.6072
2022-05-04 17:00:00,26.199677,-80.185982,15000,303.35,3.586577,3.593526,122.3011,124.2334
2022-05-04 18:00:00,26.199677,-80.185982,15000,303.64,4.337763,4.473556,120.0684,122.0019
2022-05-04 19:00:00,26.199677,-80.185982,15000,303.06,3.662110,3.903485,136.7783,138.1677
2022-05-04 20:00:00,26.199677,-80.185982,15000,302.99,3.593062,3.794053,147.8466,149.9281
2022-05-04 21:00:00,26.199677,-80.185982,15000,303.20,2.762922,2.915773,158.6316,162.3443
2022-05-04 22:00:00,26.199677,-80.185982,15000,302.53,2.038631,2.179857,161.8103,166.3433
2022-05-04 23:00:00,26.199677,-80.185982,15000,301.42,1.481184,1.579088,153.4933,157.4135
2022-05-05 00:00:00,26.199677,-80.185982,15000,300.37,1.748491,1.870557,133.9747,136.2352
2022-05-05 01:00:00,26.199677,-80.185982,15000,299.70,1.784479,1.955416,144.6055,145.7733
2022-05-05 02:00:00,26.199677,-80.185982,15000,299.36,1.422004,1.563215,138.3963,141.4462
2022-05-05 03:00:00,26.199677,-80.185982,15000,299.12,1.692787,1.863397,123.9658,126.6841
2022-05-05 04:00:00,26.199677,-80.185982,15000,299.03,1.850084,2.326649,138.9907,140.1791
2022-05-05 05:00:00,26.199677,-80.185982,15000,298.87,1.717676,2.427825,160.1517,159.7734
2022-05-05 06:00:00,26.199677,-80.185982,15000,298.67,1.213801,2.112555,179.7366,175.0398
2022-05-05 07:00:00,26.199677,-80.185982,15000,298.43,0.691845,1.617932,209.2540,188.6522
2022-05-05 08:00:00,26.199677,-80.185982,15000,298.16,0.613849,1.180903,269.2233,208.7277
2022-05-05 09:00:00,26.199677,-80.185982,15000,297.87,1.049008,0.933409,307.4087,245.5347
2022-05-05 10:00:00,26.199677,-80.185982,15000,297.58,1.146692,1.014089,302.3619,253.7351
2022-05-05 11:00:00,26.199677,-80.185982,15000,297.45,1.452592,1.394277,290.7945,256.9799
2022-05-05 12:00:00,26.199677,-80.185982,15000,298.30,1.295079,1.559483,281.8830,268.7611
2022-05-05 13:00:00,26.199677,-80.185982,15000,299.58,1.451058,1.586499,257.5575,256.4353
2022-05-05 14:00:00,26.199677,-80.185982,15000,301.07,1.078462,1.226983,251.2299,251.6221
2022-05-05 15:00:00,26.199677,-80.185982,15000,302.63,0.506763,0.706065,260.3653,264.3887
2022-05-05 16:00:00,26.199677,-80.185982,15000,304.12,0.611565,0.614428,31.4652,3.6873
2022-05-05 17:00:00,26.199677,-80.185982,15000,304.60,1.536580,1.321632,102.1448,100.3896
2022-05-05 18:00:00,26.199677,-80.185982,15000,304.27,3.525670,3.608070,123.2011,125.1139
2022-05-05 19:00:00,26.199677,-80.185982,15000,304.69,3.773218,3.820119,130.1349,131.3449
2022-05-05 20:00:00,26.199677,-80.185982,15000,304.67,3.968351,4.038406,125.4097,127.0765
2022-05-05 21:00:00,26.199677,-80.185982,15000,303.67,4.170722,4.392685,119.6099,119.9269
2022-05-05 22:00:00,26.199677,-80.185982,15000,302.89,4.742984,5.054676,123.4131,123.4565
2022-05-05 23:00:00,26.199677,-80.185982,15000,302.00,4.702012,5.089912,126.6719,127.2172
2022-05-01 00:00:00,26.199677,-80.322983,15000,299.18,3.736511,4.312808,111.8131,112.5609
2022-05-01 01:00:00,26.199677,-80.322983,15000,298.68,3.617188,4.260657,113.9304,114.2294
2022-05-01 02:00:00,26.199677,-80.322983,15000,298.41,3.498508,4.252970,117.9793,118.2185
2022-05-01 03:00:00,26.199677,-80.322983,15000,298.19,3.323464,4.201419,114.3818,115.0076
2022-05-01 04:00:00,26.199677,-80.322983,15000,297.71,3.683581,4.529163,105.2513,106.7573
2022-05-01 05:00:00,26.199677,-80.322983,15000,297.44,3.428517,4.309878,101.7432,103.2760
2022-05-01 06:00:00,26.199677,-80.322983,15000,297.21,3.162781,4.145570,103.3702,105.6114
2022-05-01 07:00:00,26.199677,-80.322983,15000,296.98,2.487929,3.838327,95.1128,101.8936
2022-05-01 08:00:00,26.199677,-80.322983,15000,296.71,2.521630,3.838910,95.5002,104.1582
2022-05-01 09:00:00,26.199677,-80.322983,15000,296.39,2.497790,3.939594,100.4489,110.8977
2022-05-01 10:00:00,26.199677,-80.322983,15000,296.12,2.470723,3.770679,103.3929,114.4536
2022-05-01 11:00:00,26.199677,-80.322983,15000,296.00,2.218961,3.414401,100.9203,113.8576
2022-05-01 12:00:00,26.199677,-80.322983,15000,297.15,1.653293,2.713932,100.2641,107.8370
2022-05-01 13:00:00,26.199677,-80.322983,15000,298.32,1.987526,2.205586,97.4754,98.8952
2022-05-01 14:00:00,26.199677,-80.322983,15000,299.28,2.297642,2.482526,93.0274,93.5995
2022-05-01 15:00:00,26.199677,-80.322983,15000,300.31,3.144622,3.426507,100.1371,100.0792
2022-05-01 16:00:00,26.199677,-80.322983,15000,301.07,3.245528,3.588727,91.6235,92.6043
2022-05-01 17:00:00,26.199677,-80.322983,15000,301.26,3.543073,3.981262,94.1669,94.9915
2022-05-01 18:00:00,26.199677,-80.322983,15000,301.45,4.237869,4.665570,102.0288,102.3543
2022-05-01 19:00:00,26.199677,-80.322983,15000,302.52,4.391968,4.725657,104.0723,104.3753
2022-05-01 20:00:00,26.199677,-80.322983,15000,302.74,4.442867,4.769216,98.2119,98.4661
2022-05-01 21:00:00,26.199677,-80.322983,15000,302.56,5.056235,5.450187,95.6524,95.8521
2022-05-01 22:00:00,26.199677,-80.322983,15000,301.68,5.286377,5.796915,93.2199,93.4054
2022-05-01 23:00:00,26.199677,-80.322983,15000,300.40,5.504874,6.216487,92.7164,92.8699
2022-05-02 00:00:00,26.199677,-80.322983,15000,299.26,5.155976,6.061087,92.5730,92.7626
2022-05-02 01:00:00,26.199677,-80.322983,15000,298.69,4.692135,5.716751,95.6176,95.7886
2022-05-02 02:00:00,26.199677,-80.322983,15000,298.32,4.333446,5.396679,98.3181,98.6536
2022-05-02 03:00:00,26.199677,-80.322983,15000,298.05,4.004531,5.127461,99.8791,100.5099
2022-05-02 04:00:00,26.199677,-80.322983,15000,297.85,3.697020,4.984010,103.8276,104.5212
2022-05-02 05:00:00,26.199677,-80.322983,15000,297.64,3.483303,5.020615,109.5421,110.2385
2022-05-02 06:00:00,26.199677,-80.322983,15000,297.42,3.123906,4.822920,110.5491,113.1746
2022-05-02 07:00:00,26.199677,-80.322983,15000,296.00,2.930427,5.289684,93.0987,116.5228
2022-05-02 08:00:00,26.199677,-80.322983,15000,295.77,3.454519,5.967569,118.8017,130.7870
2022-05-02 09:00:00,26.199677,-80.322983,15000,295.48,3.162367,4.831358,109.9010,124.3280
2022-05-02 10:00:00,26.199677,-80.322983,15000,295.37,3.150461,5.002315,111.1644,123.4453
2022-05-02 11:00:00,26.199677,-80.322983,15000,295.28,2.905287,4.402993,101.8799,117.1715
2022-05-02 12:00:00,26.199677,-80.322983,15000,296.77,2.269236,4.482876,97.7488,109.6329
2022-05-02 13:00:00,26.199677,-80.322983,15000,298.14,3.857393,4.421823,110.6612,110.9476
2022-05-02 14:00:00,26.199677,-80.322983,15000,299.23,3.923307,4.341867,109.2784,110.0423
2022-05-02 15:00:00,26.199677,-80.322983,15000,300.66,4.236477,4.648904,111.7743,112.6492
2022-05-02 16:00:00,26.199677,-80.322983,15000,301.85,5.115894,5.533250,111.1023,111.7848
2022-05-02 17:00:00,26.199677,-80.322983,15000,302.45,5.916663,6.437846,109.9566,110.5668
2022-05-02 18:00:00,26.199677,-80.322983,15000,302.88,6.444724,7.064399,110.5686,111.1076
2022-05-02 19:00:00,26.199677,-80.322983,15000,302.92,6.553726,7.243626,108.8649,109.2888
2022-05-02 20:00:00,26.199677,-80.322983,15000,302.71,6.409965,7.139857,109.0854,109.3996
2022-05-02 21:00:00,26.199677,-80.322983,15000,302.20,6.524501,7.308397,110.9357,111.2171
2022-05-02 22:00:00,26.199677,-80.322983,15000,301.41,6.326449,7.132020,112.3889,112.6639
2022-05-02 23:00:00,26.199677,-80.322983,15000,300.36,5.810055,6.679739,109.8573,110.0289
2022-05-03 00:00:00,26.199677,-80.322983,15000,299.36,5.372671,6.394600,106.0899,106.1531
2022-05-03 01:00:00,26.199677,-80.322983,15000,298.79,5.234194,6.447024,104.8059,104.6344
2022-05-03 02:00:00,26.199677,-80.322983,15000,298.47,5.056757,6.462598,101.7790,101.8415
2022-05-03 03:00:00,26.199677,-80.322983,15000,298.28,4.858820,6.501109,102.1214,102.0024
2022-05-03 04:00:00,26.199677,-80.322983,15000,298.17,4.614454,6.435199,101.7156,101.9577
2022-05-03 05:00:00,26.199677,-80.322983,15000,297.87,4.406857,6.112378,107.3860,106.7473
2022-05-03 06:00:00,26.199677,-80.322983,15000,297.51,4.282048,5.739504,108.2899,108.1883
2022-05-03 07:00:00,26.199677,-80.322983,15000,297.27,3.739100,4.986094,97.7688,99.6002
2022-05-03 08:00:00,26.199677,-80.322983,15000,297.03,3.681082,4.925105,90.7671,92.9933
2022-05-03 09:00:00,26.199677,-80.322983,15000,296.92,3.688248,5.200688,89.8277,91.6033
2022-05-03 10:00:00,26.199677,-80.322983,15000,296.82,3.608751,5.275938,95.8986,97.4079
2022-05-03 11:00:00,26.199677,-80.322983,15000,296.89,3.194566,5.125776,101.6658,103.5591
2022-05-03 12:00:00,26.199677,-80.322983,15000,297.96,2.983474,4.257648,109.2563,108.7948
2022-05-03 13:00:00,26.199677,-80.322983,15000,299.30,3.848500,4.423024,113.6972,113.7729
2022-05-03 14:00:00,26.199677,-80.322983,15000,300.27,3.919318,4.372141,114.6174,115.1296
2022-05-03 15:00:00,26.199677,-80.322983,15000,301.15,3.982240,4.357684,115.4311,116.1062
2022-05-03 16:00:00,26.199677,-80.322983,15000,302.40,4.206982,4.533555,116.5822,117.5047
2022-05-03 17:00:00,26.199677,-80.322983,15000,303.41,4.126399,4.427763,115.4820,116.2355
2022-05-03 18:00:00,26.199677,-80.322983,15000,303.97,3.800884,4.157591,117.8513,118.0988
2022-05-03 19:00:00,26.199677,-80.322983,15000,303.69,4.095810,4.521899,119.9316,120.2483
2022-05-03 20:00:00,26.199677,-80.322983,15000,302.98,3.885589,4.273719,112.6759,113.0804
2022-05-03 21:00:00,26.199677,-80.322983,15000,302.34,3.713283,4.120841,112.7120,112.9162
2022-05-03 22:00:00,26.199677,-80.322983,15000,301.75,3.648283,4.065130,104.5887,104.8045
2022-05-03 23:00:00,26.199677,-80.322983,15000,300.95,3.474368,3.961336,102.1831,102.2053
2022-05-04 00:00:00,26.199677,-80.322983,15000,300.15,3.486286,3.953422,103.5736,103.9805
2022-05-04 01:00:00,26.199677,-80.322983,15000,299.53,3.286165,3.766525,107.4339,108.2129
2022-05-04 02:00:00,26.199677,-80.322983,15000,299.09,2.966495,3.442988,109.5618,110.7766
2022-05-04 03:00:00,26.199677,-80.322983,15000,298.76,2.878815,3.448731,109.2888,110.7232
2022-05-04 04:00:00,26.199677,-80.322983,15000,298.50,2.754111,3.451396,113.6169,115.1520
2022-05-04 05:00:00,26.199677,-80.322983,15000,298.30,2.076129,3.160907,117.3463,122.4518
2022-05-04 06:00:00,26.199677,-80.322983,15000,298.04,1.395868,2.804817,135.5185,140.3662
2022-05-04 07:00:00,26.199677,-80.322983,15000,296.45,1.266269,2.110419,94.9054,127.1050
2022-05-04 08:00:00,26.199677,-80.322983,15000,296.25,0.576957,1.637311,107.7153,148.2552
2022-05-04 09:00:00,26.199677,-80.322983,15000,295.93,0.448270,1.684769,218.3003,177.0341
2022-05-04 10:00:00,26.199677,-80.322983,15000,295.56,0.830117,2.046942,240.1121,194.3648
2022-05-04 11:00:00,26.199677,-80.322983,15000,295.44,0.803346,1.776194,280.1374,207.1710
2022-05-04 12:00:00,26.199677,-80.322983,15000,296.71,0.917721,1.147128,333.8118,238.4550
2022-05-04 13:00:00,26.199677,-80.322983,15000,298.64,0.385814,0.478448,298.1975,283.5701
2022-05-04 14:00:00,26.199677,-80.322983,15000,300.41,0.387015,0.433088,300.8843,294.7915
2022-05-04 15:00:00,26.199677,-80.322983,15000,302.12,0.511009,0.552321,309.2005,306.1141
2022-05-04 16:00:00,26.199677,-80.322983,15000,303.17,0.378066,0.359624,160.7108,159.2617
2022-05-04 17:00:00,26.199677,-80.322983,15000,303.88,2.054950,2.204485,141.2441,140.4882
2022-05-04 18:00:00,26.199677,-80.322983,15000,303.53,1.390293,1.586331,114.2130,116.3998
2022-05-04 19:00:00,26.199677,-80.322983,15000,302.35,1.780364,1.963838,151.0477,149.8322
2022-05-04 20:00:00,26.199677,-80.322983,15000,303.27,2.321228,2.499238,162.7585,162.1318
2022-05-04 21:00:00,26.199677,-80.322983,15000,303.04,1.528877,1.667560,191.3045,188.2862
2022-05-04 22:00:00,26.199677,-80.322983,15000,302.54,1.222599,1.281663,225.9199,222.4819
2022-05-04 23:00:00,26.199677,-80.322983,15000,301.65,0.487762,0.537417,230.9315,229.5683
2022-05-05 00:00:00,26.199677,-80.322983,15000,300.46,0.598497,0.663286,98.2325,98.2998
2022-05-05 01:00:00,26.199677,-80.322983,15000,299.70,0.917341,1.027209,134.4869,132.7269
2022-05-05 02:00:00,26.199677,-80.322983,15000,299.45,0.996747,1.130082,143.7083,141.9548
2022-05-05 03:00:00,26.199677,-80.322983,15000,299.29,0.917993,1.126567,119.4640,121.5725
2022-05-05 04:00:00,26.199677,-80.322983,15000,299.17,1.217656,1.807104,131.8995,131.4905
2022-05-05 05:00:00,26.199677,-80.322983,15000,298.89,1.244588,2.111719,155.4407,151.5535
2022-05-05 06:00:00,26.199677,-80.322983,15000,298.52,0.775725,1.823002,179.3148,166.4220
2022-05-05 07:00:00,26.199677,-80.322983,15000,298.13,0.416790,1.386789,238.0953,180.4972
2022-05-05 08:00:00,26.199677,-80.322983,15000,297.74,0.626156,1.005274,296.2728,201.6563
2022-05-05 09:00:00,26.199677,-80.322983,15000,297.37,1.070245,0.764538,316.1984,243.5312
2022-05-05 10:00:00,26.199677,-80.322983,15000,297.02,1.049931,0.864115,310.7979,251.3737
2022-05-05 11:00:00,26.199677,-80.322983,15000,296.79,1.097307,1.179131,290.9652,247.6870
2022-05-05 12:00:00,26.199677,-80.322983,15000,297.76,0.928449,1.405288,279.6769,256.2024
2022-05-05 13:00:00,26.199677,-80.322983,15000,299.35,1.302415,1.451136,251.4472,249.9241
2022-05-05 14:00:00,26.199677,-80.322983,15000,301.09,1.212896,1.298334,253.2902,252.8216
2022-05-05 15:00:00,26.199677,-80.322983,15000,302.80,1.078861,1.117628,272.7723,274.0464
2022-05-05 16:00:00,26.199677,-80.322983,15000,304.42,1.287383,1.352957,315.7395,318.2709
2022-05-05 17:00:00,26.199677,-80.322983,15000,305.58,1.037213,1.142249,338.3355,340.5884
2022-05-05 18:00:00,26.199677,-80.322983,15000,305.14,1.777909,1.924553,130.4252,129.8071
