date,irainfall   Rainfall indicator,Precipitation Amount (mm)  ,ittt Dry bulb indicator,Air Temperature (C),iwb Wet bulb indicator,Wet Bulb Temperature ©,Dew Point Temperature ©,Vapour Pressure (hPa)    , Relative Humidity (%) ,Mean Sea Level Pressure (hPa),itabspeed wind Speed indicator,Mean Wind Speed (kt),itabdir  wind dir indicator,Predominant Wind Direction (deg),Weekday,Mean Wind Speed (km/h)
07/04/2025 21:00,0,0,0,9.1,0,7.17,4.755,8.625,74.65,1025.525,2,4.888888889,2,106.6666667,1,9.054222222
07/04/2025 22:00,0,0,0,8.015,0,6.49,4.5,8.47,78.75,1025.69,2,4.222222222,2,115,1,7.819555556
07/04/2025 23:00,0,0,0,7.54,0,6.12,4.19,8.34,80.3,1025.735,2,4.611111111,2,98.33333333,1,8.539777778
08/04/2025 00:00,0,0,0,6.82,0,5.52,3.605,8.06,81.6,1025.595,2,5.166666667,2,92.22222222,1,9.568666667
08/04/2025 01:00,0,0,0,6.375,0,5.27,3.745,8.07,84.25,1025.62,2,4.5,2,127.2222222,1,8.334
08/04/2025 02:00,0,0.005,0,6.045,0,4.94,3.42,7.89,84.35,1025.725,2,4.444444444,2,129.4444444,1,8.231111111
08/04/2025 03:00,0,0,0,5.51,0,4.47,3,7.65,84.8,1025.975,2,4.555555556,2,108.8888889,1,8.436888889
08/04/2025 04:00,0,0,0,5,0,4.04,2.69,7.485,85.8,1025.99,2,4.5,2,164.4444444,1,8.334
08/04/2025 05:00,0,0.005,0,4.385,0,3.48,2.14,7.205,86.15,1026.025,2,4.333333333,2,118.3333333,1,8.025333333
08/04/2025 06:00,0,0,0,4.005,0,3.175,1.96,7.11,87.25,1026.265,2,4.555555556,2,145.5555556,1,8.436888889
08/04/2025 07:00,0,0,0,4.985,0,4.065,2.76,7.51,86.4,1026.525,2,4.333333333,2,110,1,8.025333333
08/04/2025 08:00,0,0,0,7.83,0,6.45,4.595,8.57,81.55,1026.82,2,3.5,2,130.5555556,1,6.482
08/04/2025 09:00,0,0,0,11.025,0,8.22,4.725,8.68,66.3,1027.025,2,4.777777778,2,87.22222222,1,8.848444444
08/04/2025 10:00,0,0,0,13.18,0,9.375,4.9,8.735,58.05,1027.145,2,5.777777778,2,108.8888889,1,10.70044444
08/04/2025 11:00,0,0,0,14.56,0,9.955,4.585,8.545,51.9,1027.145,2,6.611111111,2,99.44444444,1,12.24377778
08/04/2025 12:00,0,0,0,15.535,0,10.49,4.705,8.655,49.8,1027.155,2,6.944444444,2,108.3333333,1,12.86111111
08/04/2025 13:00,0,0.005,0,16.065,0,10.68,4.58,8.55,47.4,1026.995,2,7.333333333,2,112.7777778,1,13.58133333
08/04/2025 14:00,0,0,0,16.495,0,10.86,4.57,8.535,46.2,1026.755,2,7.388888889,2,116.1111111,1,13.68422222
08/04/2025 15:00,0,0,0,16.685,0,10.95,4.575,8.525,45.45,1026.515,2,6.944444444,2,129.4444444,1,12.86111111
08/04/2025 16:00,0,0,0,16.715,0,10.97,4.615,8.515,45.25,1026.455,2,6.111111111,2,122.7777778,1,11.31777778
08/04/2025 17:00,0,0,0,15.84,0,10.745,5.16,8.865,49.7,1026.68,2,5.833333333,2,117.7777778,1,10.80333333
08/04/2025 18:00,0,0,0,14.965,0,10.22,4.935,8.705,51.55,1026.875,2,5.611111111,2,131.1111111,1,10.39177778
08/04/2025 19:00,0,0,0,12.88,0,9.31,5.22,8.895,60.05,1027.17,2,4.611111111,2,121.6666667,1,8.539777778
08/04/2025 20:00,0,0,0,10.48,0,8.08,5.245,8.895,70,1027.645,2,4.555555556,2,84.44444444,1,8.436888889
08/04/2025 21:00,0,0,0,9.21,0,7.275,4.92,8.69,74.65,1028.09,2,4.222222222,2,90,1,7.819555556
08/04/2025 22:00,0,0,0,8.185,0,6.61,4.655,8.53,78.6,1028.56,2,3.888888889,2,121.1111111,1,7.202222222
08/04/2025 23:00,0,0,0,7.17,0,5.85,4.14,8.24,81,1029.015,2,3.777777778,2,115,1,6.996444444
09/04/2025 00:00,0,0,0,6.245,0,5.075,3.54,7.895,82.9,1029.205,2,3.666666667,2,162.7777778,1,6.790666667
09/04/2025 01:00,0,0,0,5.245,0,4.295,2.99,7.61,85.35,1029.275,2,3.444444444,2,152.2222222,1,6.379111111
09/04/2025 02:00,0,0,0,4.75,0,3.885,2.67,7.445,86.4,1029.245,2,3.555555556,2,192.2222222,1,6.584888889
09/04/2025 03:00,0,0,0,4.22,0,3.415,2.285,7.245,87.25,1029.23,2,3.444444444,2,167.2222222,1,6.379111111
09/04/2025 04:00,0,0,0,3.705,0,2.965,1.87,7.02,87.85,1029.22,2,3.333333333,2,211.1111111,1,6.173333333
09/04/2025 05:00,0,0,0,3.47,0,2.745,1.64,6.925,87.8,1029.43,2,3.444444444,2,197.7777778,1,6.379111111
09/04/2025 06:00,0,0,0,3.205,0,2.525,1.52,6.865,88.7,1029.85,2,3.722222222,2,165.5555556,1,6.893555556
09/04/2025 07:00,0,0,0,4.86,0,4.02,2.895,7.555,87.3,1030.235,2,3.444444444,2,143.8888889,1,6.379111111
09/04/2025 08:00,0,0,0,8.345,0,6.77,4.835,8.64,79.05,1030.49,2,3.111111111,2,168.8888889,1,5.761777778
09/04/2025 09:00,0,0,0,11.665,0,8.795,5.445,9.02,65.85,1030.765,2,3.888888889,2,90.55555556,1,7.202222222
09/04/2025 10:00,0,0,0,14.135,0,10.04,5.46,9.045,56.1,1030.815,2,4.777777778,2,120,1,8.848444444
09/04/2025 11:00,0,0,0,15.55,0,10.6,5.15,8.85,50,1030.85,2,5.333333333,2,121.6666667,1,9.877333333
09/04/2025 12:00,0,0,0,16.43,0,11.285,5.88,9.31,50.05,1030.755,2,5.777777778,2,111.1111111,1,10.70044444
09/04/2025 13:00,0,0,0,17.005,0,11.44,5.48,9.09,47.4,1030.715,2,6.722222222,2,118.8888889,1,12.44955556
09/04/2025 14:00,0,0,0,17.365,0,11.625,5.555,9.125,46.7,1030.745,2,7.555555556,2,115.5555556,1,13.99288889
09/04/2025 15:00,0,0,0,17.02,0,11.64,6.02,9.435,49.45,1030.66,2,6.944444444,2,117.7777778,1,12.86111111
09/04/2025 16:00,0,0,0,16.885,0,11.365,5.505,9.075,47.55,1030.66,2,6.722222222,2,116.1111111,1,12.44955556
09/04/2025 17:00,0,0,0,16.425,0,11.08,5.32,8.985,48.2,1030.73,2,6.777777778,2,125.5555556,1,12.55244444
09/04/2025 18:00,0,0,0,15.38,0,10.635,5.405,9.06,52,1030.84,2,5.777777778,2,130.5555556,1,10.70044444
09/04/2025 19:00,0,0,0,13.335,0,9.53,5.25,8.92,58.05,1031.21,2,4.5,2,116.1111111,1,8.334
09/04/2025 20:00,0,0,0,11.015,0,8.11,4.585,8.52,64.45,1031.77,2,3.777777778,2,132.2222222,1,6.996444444
09/04/2025 21:00,0,0,0,9.2,0,7.06,4.335,8.365,71.3,1032.265,2,3.166666667,2,117.7777778,1,5.864666667
09/04/2025 22:00,0,0,0,8.32,0,6.43,3.975,8.175,74.15,1032.555,2,3.444444444,2,100,1,6.379111111
09/04/2025 23:00,0,0,0,7.46,0,5.88,3.765,8.04,77.45,1032.785,2,3.222222222,2,63.88888889,1,5.967555556
10/04/2025 00:00,0,0,0,6.37,0,5.15,3.51,7.895,81.85,1032.945,2,3.611111111,2,102.2222222,1,6.687777778
10/04/2025 01:00,0,0,0,5.835,0,4.735,3.205,7.735,83.05,1032.995,2,3.555555556,2,117.2222222,1,6.584888889
10/04/2025 02:00,0,0,0,5.245,0,4.235,2.82,7.52,84.3,1032.825,2,3.333333333,2,127.2222222,1,6.173333333
10/04/2025 03:00,0,0,0,4.705,0,3.835,2.61,7.405,86.2,1032.73,2,3.5,2,115.5555556,1,6.482
10/04/2025 04:00,0,0,0,4.42,0,3.605,2.47,7.335,87.15,1032.63,2,3.5,2,156.6666667,1,6.482
10/04/2025 05:00,0,0,0,3.995,0,3.24,2.195,7.2,88,1032.6,2,3.611111111,2,113.3333333,1,6.687777778
10/04/2025 06:00,0,0,0,3.625,0,2.96,2,7.12,89.05,1032.865,2,3.555555556,2,118.3333333,1,6.584888889
10/04/2025 07:00,0,0,0,4.985,0,4.305,3.415,7.845,89.45,1032.805,2,3.277777778,2,142.7777778,1,6.070444444
10/04/2025 08:00,0,0,0,8.5,0,7.17,5.545,9.12,81.8,1032.78,2,2.777777778,2,162.7777778,1,5.144444444
10/04/2025 09:00,0,0,0,11.755,0,9.22,6.43,9.65,69.7,1032.505,2,2.722222222,2,128.8888889,1,5.041555556
10/04/2025 10:00,0,0,0,13.845,0,10.305,6.515,9.705,61,1032.23,2,3.333333333,2,183.3333333,1,6.173333333
10/04/2025 11:00,0,0,0,15.25,0,11.105,6.83,9.91,57.3,1031.855,2,4.444444444,2,160,1,8.231111111
10/04/2025 12:00,0,0,0,16.12,0,11.56,6.945,10.015,54.95,1031.43,2,5.277777778,2,173.3333333,1,9.774444444
10/04/2025 13:00,0,0,0,16.855,0,12.025,7.19,10.2,53.8,1030.89,2,5.388888889,2,206.1111111,1,9.980222222
10/04/2025 14:00,0,0,0,17.055,0,12.175,7.34,10.29,53.95,1030.365,2,5.611111111,2,221.6666667,1,10.39177778
10/04/2025 15:00,0,0,0,17.325,0,12.155,7.005,10.07,52.05,1029.635,2,5.611111111,2,201.6666667,1,10.39177778
10/04/2025 16:00,0,0,0,17.07,0,12.24,7.475,10.42,54.85,1029.17,2,5.611111111,2,210,1,10.39177778
10/04/2025 17:00,0,0,0,16.73,0,12.05,7.35,10.335,55.4,1028.735,2,5,2,217.7777778,1,9.26
10/04/2025 18:00,0,0,0,16.02,0,11.655,7.21,10.23,57.55,1028.415,2,4.833333333,2,216.1111111,1,8.951333333
10/04/2025 19:00,0,0,0,13.79,0,10.525,7.11,10.13,64.9,1028.34,2,4.333333333,2,213.3333333,1,8.025333333
10/04/2025 20:00,0,0,0,11.23,0,9.03,6.57,9.775,73.2,1028.34,2,3.833333333,2,207.7777778,1,7.099333333
10/04/2025 21:00,0,0,0,9.765,0,8.08,6.075,9.44,78.05,1028.15,2,3.277777778,2,209.4444444,1,6.070444444
10/04/2025 22:00,0,0,0,8.665,0,7.325,5.695,9.19,81.7,1027.915,2,3.222222222,2,190.5555556,1,5.967555556
10/04/2025 23:00,0,0,0,7.59,0,6.525,5.205,8.875,84.75,1027.755,2,3.055555556,2,195.5555556,1,5.658888889
11/04/2025 00:00,0,0,0,6.8,0,5.975,4.89,8.71,87.35,1027.42,2,2.777777778,2,185.5555556,0,5.144444444
11/04/2025 01:00,0,0,0,6.15,0,5.35,4.295,8.355,87.65,1026.995,2,3.055555556,2,229.4444444,0,5.658888889
11/04/2025 02:00,0,0.005,0,5.52,0,4.905,4.03,8.205,90.05,1026.47,2,2.833333333,2,185.5555556,0,5.247333333
11/04/2025 03:00,0,0,0,4.99,0,4.46,3.71,8.02,91.25,1025.925,2,2.888888889,2,194.4444444,0,5.350222222
11/04/2025 04:00,0,0,0,4.705,0,4.235,3.58,7.95,92.15,1025.49,2,2.777777778,2,182.7777778,0,5.144444444
11/04/2025 05:00,0,0.01,0,4.4,0,3.96,3.33,7.845,92.6,1025.1,2,2.666666667,2,196.1111111,0,4.938666667
11/04/2025 06:00,0,0.005,0,4.27,0,3.895,3.355,7.85,93.7,1024.765,2,2.444444444,2,170,0,4.527111111
11/04/2025 07:00,0,0,0,5.665,0,5.28,4.725,8.64,93.8,1024.47,2,2.666666667,2,156.1111111,0,4.938666667
11/04/2025 08:00,0,0,0,8.545,0,7.68,6.65,9.82,88.2,1024.18,2,2.833333333,2,184.4444444,0,5.247333333
11/04/2025 09:00,0,0,0,11.225,0,9.64,7.905,10.725,80.8,1023.72,2,2.888888889,2,192.7777778,0,5.350222222
11/04/2025 10:00,0,0,0,13.745,0,11.02,8.24,10.97,70.35,1023.215,2,3.111111111,2,205.5555556,0,5.761777778
11/04/2025 11:00,0,0,0,15.58,0,11.745,7.96,10.765,61.35,1022.545,2,4.166666667,2,202.2222222,0,7.716666667
11/04/2025 12:00,0,0,0,16.475,0,12.115,7.86,10.68,57.65,1021.715,2,5.222222222,2,195.5555556,0,9.671555556
11/04/2025 13:00,0,0,0,17.15,0,12.085,7.045,10.095,52.35,1020.89,2,5.833333333,2,186.6666667,0,10.80333333
11/04/2025 14:00,0,0,0,17.59,0,12.345,7.14,10.165,51.25,1019.945,2,5.722222222,2,186.6666667,0,10.59755556
11/04/2025 15:00,0,0,0,17.51,0,12.34,7.235,10.24,52.1,1018.915,2,5.722222222,2,176.1111111,0,10.59755556
11/04/2025 16:00,0,0,0,17.145,0,12.07,6.96,10.045,52.8,1017.985,2,5.888888889,2,181.1111111,0,10.90622222
11/04/2025 17:00,0,0,0,16.475,0,11.625,6.65,9.84,53.65,1017.27,2,5.944444444,2,175.5555556,0,11.00911111
11/04/2025 18:00,0,0,0,15.405,0,11.26,6.96,10.05,58.55,1016.58,2,6,2,176.1111111,0,11.112
11/04/2025 19:00,0,0,0,13.445,0,10.355,7.105,10.12,66.15,1016.03,2,5.055555556,2,187.7777778,0,9.362888889
11/04/2025 20:00,0,0,0,10.965,0,8.77,6.245,9.545,72.95,1015.705,2,3.944444444,2,191.6666667,0,7.305111111
11/04/2025 21:00,0,0,0,9.63,0,7.84,5.685,9.19,76.65,1015.2,2,4.055555556,2,175,0,7.510888889
11/04/2025 22:00,0,0,0,8.635,0,7.175,5.355,8.995,80.1,1014.55,2,3.222222222,2,148.3333333,0,5.967555556
11/04/2025 23:00,0,0,0,7.8,0,6.655,5.2,8.915,83.75,1013.825,2,3.444444444,2,148.8888889,0,6.379111111
12/04/2025 00:00,0,0,0,6.99,0,6.035,4.755,8.635,85.75,1013.035,2,3.555555556,2,176.6666667,0,6.584888889
12/04/2025 01:00,0,0,0,6.53,0,5.72,4.645,8.56,87.8,1012.065,2,3.555555556,2,184.4444444,0,6.584888889
12/04/2025 02:00,0,0.01,0,5.93,0,5.21,4.205,8.33,88.6,1011,2,3.333333333,2,172.7777778,0,6.173333333
12/04/2025 03:00,0,0.01,0,5.67,0,5.045,4.215,8.33,90.3,1009.88,2,3.611111111,2,177.7777778,0,6.687777778
12/04/2025 04:00,0,0,0,5.525,0,4.98,4.265,8.365,91.35,1008.825,2,3.666666667,2,183.8888889,0,6.790666667
12/04/2025 05:00,0,0.005,0,5.48,0,4.92,4.16,8.33,91.1,1008.1,2,4,2,173.8888889,0,7.408
12/04/2025 06:00,0,0,0,5.17,0,4.625,3.89,8.175,91.3,1007.665,2,3.722222222,2,168.8888889,0,6.893555556
12/04/2025 07:00,0,0.01,0,6.405,0,5.82,5.105,8.835,91.25,1007.085,2,4.055555556,2,158.3333333,0,7.510888889
12/04/2025 08:00,0,0,0,8.58,0,7.565,6.385,9.635,86.15,1006.575,2,3.888888889,2,166.6666667,0,7.202222222
12/04/2025 09:00,0,0,0,9.935,0,8.45,6.77,9.895,81.1,1006.005,2,4.611111111,2,199.4444444,0,8.539777778
12/04/2025 10:00,0,0,0,10.9,0,8.88,6.62,9.795,75.3,1005.41,2,5.944444444,2,217.2222222,0,11.00911111
12/04/2025 11:00,0,0,0,11.825,0,9.34,6.58,9.76,70.35,1004.655,2,6.222222222,2,221.6666667,0,11.52355556
12/04/2025 12:00,0,0,0,12.355,0,9.525,6.375,9.65,67.25,1003.875,2,6.666666667,2,228.8888889,0,12.34666667
12/04/2025 13:00,0,0.005,0,12.425,0,9.375,5.91,9.345,64.75,1003.16,2,7.666666667,2,223.8888889,0,14.19866667
12/04/2025 14:00,0,0.015,0,12.395,0,9.495,6.225,9.55,66.25,1002.355,2,8.388888889,2,217.7777778,0,15.53622222
12/04/2025 15:00,0,0.05,0,12.1,0,9.375,6.3,9.585,68.3,1001.715,2,8.944444444,2,232.2222222,0,16.56511111
12/04/2025 16:00,0,0.06,0,11.935,0,9.35,6.43,9.7,69.65,1001.41,2,9.111111111,2,241.1111111,0,16.87377778
12/04/2025 17:00,0,0.035,0,11.625,0,9.1,6.24,9.535,70.05,1001.21,2,9.722222222,2,262.2222222,0,18.00555556
12/04/2025 18:00,0,0.16,0,10.645,0,8.535,6.13,9.455,73.7,1001.335,2,9.833333333,2,271.6666667,0,18.21133333
12/04/2025 19:00,0,0.035,0,9.74,0,8.08,6.145,9.475,78.35,1001.59,2,9.722222222,2,277.2222222,0,18.00555556
12/04/2025 20:00,0,0.19,0,8.705,0,7.475,6.015,9.385,82.95,1001.93,2,9.166666667,2,276.1111111,0,16.97666667
12/04/2025 21:00,0,0.03,0,8.39,0,7.07,5.43,9.02,81.3,1002.155,2,9.055555556,2,281.1111111,0,16.77088889
12/04/2025 22:00,0,0.06,0,7.665,0,6.43,4.835,8.65,82.1,1002.245,2,8.277777778,2,282.2222222,0,15.33044444
12/04/2025 23:00,0,0.06,0,6.975,0,5.865,4.42,8.385,83.45,1002.265,2,7.833333333,2,280,0,14.50733333
13/04/2025 00:00,0,0.04,0,6.31,0,5.3,3.91,8.115,84.45,1002.215,2,7.333333333,2,278.3333333,1,13.58133333
13/04/2025 01:00,0,0.04,0,5.755,0,4.785,3.435,7.85,85.05,1002.235,2,7.833333333,2,275.5555556,1,14.50733333
13/04/2025 02:00,0,0.02,0,5.41,0,4.395,2.98,7.565,84.3,1002.31,2,7.166666667,2,275,1,13.27266667
13/04/2025 03:00,0,0.015,0,5.185,0,4.18,2.735,7.445,84.15,1002.325,2,6.333333333,2,268.8888889,1,11.72933333
13/04/2025 04:00,0,0.03,0,4.82,0,3.925,2.63,7.385,85.6,1002.305,2,5.833333333,2,268.3333333,1,10.80333333
13/04/2025 05:00,0,0.02,0,4.62,0,3.69,2.32,7.225,84.95,1002.32,2,5.222222222,2,242.2222222,1,9.671555556
13/04/2025 06:00,0,0.1,0,4.38,0,3.5,2.17,7.155,85.65,1002.585,2,5.555555556,2,243.8888889,1,10.28888889
13/04/2025 07:00,0,0.04,0,5.26,0,4.26,2.815,7.485,84.3,1002.755,2,5.722222222,2,217.7777778,1,10.59755556
13/04/2025 08:00,0,0.005,0,6.505,0,5.185,3.365,7.775,80,1002.795,2,6.277777778,2,215,1,11.62644444
13/04/2025 09:00,0,0.12,0,7.57,0,5.715,3.21,7.695,73.7,1002.645,2,7,2,206.1111111,1,12.964
13/04/2025 10:00,0,0.115,0,8.6,0,6.13,2.765,7.465,66.85,1002.42,2,8.722222222,2,226.1111111,1,16.15355556
13/04/2025 11:00,0,0.12,0,8.605,0,6.155,2.84,7.525,67.65,1002.305,2,10.55555556,2,222.7777778,1,19.54888889
13/04/2025 12:00,0,0.085,0,9.415,0,6.635,2.895,7.545,63.85,1001.99,2,11.05555556,2,221.1111111,1,20.47488889
13/04/2025 13:00,0,0.225,0,10.05,0,7.075,3.13,7.685,62.2,1001.645,2,10.83333333,2,220.5555556,1,20.06333333
13/04/2025 14:00,0,0.265,0,9.745,0,6.94,3.255,7.74,64.15,1001.32,2,12.16666667,2,228.8888889,1,22.53266667
13/04/2025 15:00,0,0.045,0,9.805,0,7.05,3.475,7.865,64.8,1000.875,2,11.66666667,2,228.8888889,1,21.60666667
13/04/2025 16:00,0,0.035,0,10.1,0,7.17,3.3,7.77,62.55,1000.49,2,12.55555556,2,227.7777778,1,23.25288889
13/04/2025 17:00,0,0.245,0,9.36,0,6.74,3.28,7.76,66.05,1000.255,2,12.77777778,2,220.5555556,1,23.66444444
13/04/2025 18:00,0,0.135,0,9.025,0,6.695,3.605,7.955,69.1,999.93,2,11.22222222,2,219.4444444,1,20.78355556
13/04/2025 19:00,0,0.105,0,8.14,0,6.195,3.53,7.915,72.95,999.74,2,10.33333333,2,211.6666667,1,19.13733333
13/04/2025 20:00,0,0.06,0,7.42,0,5.84,3.675,8,77,999.715,2,9.333333333,2,197.2222222,1,17.28533333
13/04/2025 21:00,0,0.215,0,7.18,0,5.825,4.02,8.18,80.15,999.53,2,8.944444444,2,200,1,16.56511111
13/04/2025 22:00,0,0.36,0,6.965,0,5.845,4.39,8.385,83.4,999.12,2,8.555555556,2,200,1,15.84488889
13/04/2025 23:00,0,0.295,0,7.11,0,6.02,4.575,8.475,83.7,998.71,2,8.111111111,2,193.8888889,1,15.02177778
14/04/2025 00:00,0,0.135,0,7.03,0,5.97,4.61,8.515,84.45,998.45,2,8.611111111,2,195,1,15.94777778
14/04/2025 01:00,0,0.28,0,6.745,0,5.78,4.515,8.46,85.5,998.115,2,8.277777778,2,197.2222222,1,15.33044444
14/04/2025 02:00,0,0.165,0,6.32,0,5.445,4.265,8.31,86.35,997.775,2,7.444444444,2,202.2222222,1,13.78711111
14/04/2025 03:00,0,0.04,0,5.92,0,5.04,3.87,8.085,86.6,997.41,2,7.055555556,2,197.7777778,1,13.06688889
14/04/2025 04:00,0,0.095,0,5.735,0,5.005,4,8.15,88.35,997.065,2,6.777777778,2,193.3333333,1,12.55244444
14/04/2025 05:00,0,0.06,0,5.52,0,4.8,3.85,8.07,88.85,996.84,2,6.666666667,2,180.5555556,1,12.34666667
14/04/2025 06:00,0,0.045,0,5.54,0,4.855,3.94,8.115,89.15,996.73,2,6.611111111,2,172.7777778,1,12.24377778
14/04/2025 07:00,0,0.1,0,6.25,0,5.49,4.475,8.425,88.1,996.64,2,6.555555556,2,173.8888889,1,12.14088889
14/04/2025 08:00,0,0.11,0,7.38,0,6.28,4.895,8.66,84,996.625,2,7.333333333,2,188.8888889,1,13.58133333
14/04/2025 09:00,0,0.055,0,8.585,0,6.995,5.035,8.77,78.15,996.38,2,8.111111111,2,197.2222222,1,15.02177778
14/04/2025 10:00,0,0.145,0,9.39,0,7.35,4.82,8.63,73.05,996.255,2,9.333333333,2,201.1111111,1,17.28533333
14/04/2025 11:00,0,0.17,0,9.695,0,7.35,4.425,8.405,69.7,996.175,2,9.611111111,2,216.1111111,1,17.79977778
14/04/2025 12:00,0,0.255,0,10.485,0,7.81,4.49,8.45,66.5,996.205,2,10.05555556,2,218.3333333,1,18.62288889
14/04/2025 13:00,0,0.02,0,11.17,0,8.02,4.095,8.205,61.4,996.025,2,11.16666667,2,215,1,20.68066667
14/04/2025 14:00,0,0.045,0,11.375,0,8.095,4.065,8.185,60.85,995.91,2,11.27777778,2,228.8888889,1,20.88644444
14/04/2025 15:00,0,0.035,0,11.57,0,8.09,3.78,8.02,58.65,995.81,2,11.16666667,2,222.7777778,1,20.68066667
14/04/2025 16:00,0,0.005,0,11.37,0,7.93,3.625,7.925,58.8,995.83,2,11.22222222,2,227.2222222,1,20.78355556
14/04/2025 17:00,0,0.01,0,11.145,0,7.675,3.175,7.715,57.9,995.865,2,10.38888889,2,215.5555556,1,19.24022222
14/04/2025 18:00,0,0.16,0,10.625,0,7.44,3.295,7.78,60.55,996.085,2,9.333333333,2,231.1111111,1,17.28533333
14/04/2025 19:00,0,0.03,0,9.415,0,6.755,3.19,7.73,64.85,996.42,2,8.666666667,2,218.3333333,1,16.05066667
14/04/2025 20:00,0,0.025,0,7.92,0,5.805,2.865,7.51,70,996.895,2,7.111111111,2,223.8888889,1,13.16977778
14/04/2025 21:00,0,0.01,0,7.13,0,5.37,2.905,7.565,74.35,997.125,2,6.833333333,2,217.7777778,1,12.65533333
14/04/2025 22:00,0,0.025,0,6.485,0,5.02,2.935,7.57,77.9,997.325,2,6.055555556,2,226.1111111,1,11.21488889
14/04/2025 23:00,0,0,0,6.05,0,4.725,2.87,7.535,79.85,997.43,2,5.5,2,230,1,10.186
15/04/2025 00:00,0,0.015,0,5.295,0,4.165,2.545,7.37,82.3,997.685,2,5.222222222,2,220.5555556,1,9.671555556
15/04/2025 01:00,0,0.025,0,5.255,0,4.195,2.66,7.415,83.3,997.7,2,5.777777778,2,216.1111111,1,10.70044444
15/04/2025 02:00,0,0,0,4.975,0,3.895,2.33,7.245,82.85,997.905,2,5.888888889,2,238.8888889,1,10.90622222
15/04/2025 03:00,0,0,0,4.845,0,3.785,2.23,7.185,83.15,998.14,2,5.888888889,2,236.1111111,1,10.90622222
15/04/2025 04:00,0,0,0,4.445,0,3.505,2.125,7.145,84.9,998.24,2,6,2,258.3333333,1,11.112
15/04/2025 05:00,0,0.005,0,4.575,0,3.605,2.15,7.145,84.35,998.385,2,5.833333333,2,275,1,10.80333333
15/04/2025 06:00,0,0.02,0,4.74,0,3.73,2.3,7.215,84.3,998.9,2,6.944444444,2,292.7777778,1,12.86111111
15/04/2025 07:00,0,0.005,0,5.6,0,4.42,2.75,7.455,82.1,999.32,2,6.722222222,2,302.7777778,1,12.44955556
15/04/2025 08:00,0,0.02,0,6.94,0,5.405,3.31,7.755,77.75,999.74,2,7.611111111,2,305.5555556,1,14.09577778
15/04/2025 09:00,0,0.02,0,8.325,0,6.115,3.085,7.645,69.55,1000.065,2,9.388888889,2,320.5555556,1,17.38822222
15/04/2025 10:00,0,0.005,0,9.19,0,6.335,2.39,7.28,62.55,1000.315,2,10.77777778,2,333.3333333,1,19.96044444
15/04/2025 11:00,0,0,0,10.03,0,6.745,2.315,7.24,58.45,1000.385,2,10.88888889,2,336.6666667,1,20.16622222
15/04/2025 12:00,0,0,0,10.625,0,6.9,1.75,6.965,54.05,1000.365,2,10.77777778,2,338.3333333,1,19.96044444
15/04/2025 13:00,0,0,0,11.1,0,6.98,1.22,6.71,50.45,1000.425,2,10.5,2,338.8888889,1,19.446
15/04/2025 14:00,0,0,0,11.365,0,6.975,0.7,6.475,47.9,1000.51,2,10.33333333,2,340.5555556,1,19.13733333
15/04/2025 15:00,0,0,0,11.51,0,6.87,0.14,6.225,45.55,1000.495,2,10.27777778,2,339.4444444,1,19.03444444
15/04/2025 16:00,0,0,0,11.34,0,6.69,-0.14,6.08,45.1,1000.56,2,9.888888889,2,320,1,18.31422222
15/04/2025 17:00,0,0.085,0,10.83,0,6.65,0.595,6.445,49.8,1000.67,2,9.888888889,2,302.2222222,1,18.31422222
15/04/2025 18:00,0,0.07,0,10.03,0,6.135,0.37,6.34,51.5,1000.865,2,9.722222222,2,282.2222222,1,18.00555556
15/04/2025 19:00,0,0.02,0,8.96,0,5.7,0.82,6.54,56.95,1001.125,2,9.166666667,2,285.5555556,1,16.97666667
15/04/2025 20:00,0,0.045,0,7.725,0,4.98,0.86,6.55,61.95,1001.47,2,8.222222222,2,228.8888889,1,15.22755556
15/04/2025 21:00,0,0.035,0,6.95,0,4.495,0.745,6.495,64.8,1001.665,2,7.277777778,2,227.2222222,1,13.47844444
15/04/2025 22:00,0,0.015,0,6.05,0,3.93,0.635,6.41,67.95,1001.75,2,6.944444444,2,249.4444444,1,12.86111111
15/04/2025 23:00,0,0.115,0,5.5,0,3.695,0.9,6.545,72,1001.795,2,7,2,232.7777778,1,12.964
16/04/2025 00:00,0,0.065,0,5.275,0,3.535,0.835,6.51,72.8,1001.755,2,6.944444444,2,251.6666667,1,12.86111111
16/04/2025 01:00,0,0.055,0,4.715,0,3.25,0.89,6.535,75.85,1001.52,2,6.944444444,2,270.5555556,1,12.86111111
16/04/2025 02:00,0,0.11,0,4.53,0,3.165,1.045,6.605,78,1001.26,2,7.111111111,2,276.6666667,1,13.16977778
16/04/2025 03:00,0,0.31,0,4.63,0,3.265,1.15,6.65,78,1000.98,2,7.444444444,2,252.7777778,1,13.78711111
16/04/2025 04:00,0,0.51,0,4.695,0,3.435,1.52,6.85,79.65,1000.775,2,7.555555556,2,279.4444444,1,13.99288889
16/04/2025 05:00,0,0.62,0,4.655,0,3.445,1.545,6.87,80.1,1000.74,2,8,2,255,1,14.816
16/04/2025 06:00,0,0.655,0,4.6,0,3.505,1.85,7.005,82.15,1000.865,2,8.277777778,2,228.8888889,1,15.33044444
16/04/2025 07:00,0,0.94,0,5.14,0,3.985,2.315,7.235,82,1001.01,2,8.888888889,2,282.7777778,1,16.46222222
