date,irainfall   Rainfall indicator,Precipitation Amount (mm)  ,ittt Dry bulb indicator,Air Temperature (C),iwb Wet bulb indicator,Wet Bulb Temperature ©,Dew Point Temperature ©,Vapour Pressure (hPa)    , Relative Humidity (%) ,Mean Sea Level Pressure (hPa),itabspeed wind Speed indicator,Mean Wind Speed (kt),itabdir  wind dir indicator,Predominant Wind Direction (deg),Weekday,Mean Wind Speed (km/h)
19/03/2024 04:00,0,0.055,0,8.665,0,7.99,7.23,10.16,90.2,1005.47,2,9.444444444,2,228.8888889,1,17.49111111
19/03/2024 05:00,0,0.01,0,8.32,0,7.715,7.035,10.055,91.2,1006.335,2,8,2,232.7777778,1,14.816
19/03/2024 06:00,0,0.02,0,7.97,0,7.45,6.87,9.935,92.4,1007.28,2,7.388888889,2,232.2222222,1,13.68422222
19/03/2024 07:00,0,0.03,0,7.805,0,7.35,6.84,9.93,93.25,1008.35,2,6.166666667,2,221.6666667,1,11.42066667
19/03/2024 08:00,0,0.025,0,8.43,0,7.925,7.37,10.28,92.55,1009.39,2,5.388888889,2,208.8888889,1,9.980222222
19/03/2024 09:00,0,0.005,0,9.625,0,8.89,8.07,10.785,89.75,1010.355,2,5.166666667,2,218.8888889,1,9.568666667
19/03/2024 10:00,0,0.075,0,10.435,0,9.265,8,10.75,84.6,1011.025,2,5,2,231.6666667,1,9.26
19/03/2024 11:00,0,0.065,0,11.18,0,9.51,7.71,10.54,79.1,1011.435,2,5.444444444,2,225.5555556,1,10.08311111
19/03/2024 12:00,0,0,0,11.625,0,9.55,7.29,10.26,74.45,1011.76,2,5.277777778,2,246.1111111,1,9.774444444
19/03/2024 13:00,0,0,0,11.82,0,9.59,7.17,10.18,73.15,1011.965,2,5.055555556,2,217.2222222,1,9.362888889
19/03/2024 14:00,0,0.005,0,11.68,0,9.575,7.3,10.27,74.5,1012.105,2,4.833333333,2,241.1111111,1,8.951333333
19/03/2024 15:00,0,0.025,0,11.445,0,9.565,7.54,10.43,76.95,1012.25,2,4.833333333,2,210.5555556,1,8.951333333
19/03/2024 16:00,0,0.065,0,11.225,0,9.405,7.425,10.355,77.55,1012.35,2,5.055555556,2,198.8888889,1,9.362888889
19/03/2024 17:00,0,0.17,0,10.78,0,9.23,7.535,10.435,80.35,1012.595,2,5.166666667,2,190.5555556,1,9.568666667
19/03/2024 18:00,0,0.13,0,10.195,0,8.955,7.615,10.48,83.8,1012.955,2,5.166666667,2,185,1,9.568666667
19/03/2024 19:00,0,0.24,0,9.395,0,8.43,7.355,10.305,86.9,1013.455,2,5,2,190.5555556,1,9.26
19/03/2024 20:00,0,0.505,0,8.975,0,8.21,7.36,10.275,89.35,1013.88,2,4.388888889,2,127.2222222,1,8.128222222
19/03/2024 21:00,0,0.45,0,8.7,0,8.02,7.25,10.21,90.2,1014.175,2,4.222222222,2,140.5555556,1,7.819555556
19/03/2024 22:00,0,0.405,0,8.335,0,7.745,7.075,10.085,91.35,1014.32,2,4.333333333,2,143.3333333,1,8.025333333
19/03/2024 23:00,0,0.285,0,8.08,0,7.52,6.87,9.95,91.85,1014.49,2,4.277777778,2,178.3333333,1,7.922444444
20/03/2024 00:00,0,0.31,0,7.865,0,7.335,6.745,9.86,92.35,1014.6,2,3.777777778,2,173.3333333,0,6.996444444
20/03/2024 01:00,0,0.33,0,7.62,0,7.09,6.445,9.67,92.05,1014.785,2,4.5,2,150,0,8.334
20/03/2024 02:00,0,0.51,0,7.445,0,6.965,6.36,9.62,92.45,1014.885,2,4.611111111,2,223.3333333,0,8.539777778
20/03/2024 03:00,0,0.245,0,7.355,0,6.855,6.21,9.525,92.25,1015.205,2,5.611111111,2,267.2222222,0,10.39177778
20/03/2024 04:00,0,0.29,0,7.135,0,6.65,6.025,9.405,92.35,1015.75,2,5.833333333,2,258.8888889,0,10.80333333
20/03/2024 05:00,0,0.29,0,6.93,0,6.41,5.74,9.22,91.9,1016.645,2,6.166666667,2,276.1111111,0,11.42066667
20/03/2024 06:00,0,0.26,0,6.76,0,6.215,5.51,9.085,91.6,1017.43,2,6.666666667,2,282.7777778,0,12.34666667
20/03/2024 07:00,0,0.175,0,6.505,0,5.905,5.105,8.84,90.65,1018.21,2,6.944444444,2,325,0,12.86111111
20/03/2024 08:00,0,0.025,0,6.83,0,6.085,5.125,8.825,88.65,1019.035,2,6.777777778,2,303.8888889,0,12.55244444
20/03/2024 09:00,0,0,0,7.825,0,6.735,5.365,8.985,84.5,1019.81,2,6.888888889,2,306.6666667,0,12.75822222
20/03/2024 10:00,0,0,0,8.86,0,7.24,5.245,8.895,78,1020.515,2,7.222222222,2,277.2222222,0,13.37555556
20/03/2024 11:00,0,0,0,9.635,0,7.56,4.985,8.745,72.55,1021.13,2,8.222222222,2,232.7777778,0,15.22755556
20/03/2024 12:00,0,0,0,10.05,0,7.615,4.57,8.505,68.8,1021.335,2,8.666666667,2,303.8888889,0,16.05066667
20/03/2024 13:00,0,0,0,10.635,0,7.83,4.31,8.35,64.9,1021.19,2,7.444444444,2,246.6666667,0,13.78711111
20/03/2024 14:00,0,0,0,11.175,0,8.07,4.225,8.295,62.15,1021.52,2,6.666666667,2,262.2222222,0,12.34666667
20/03/2024 15:00,0,0,0,11.28,0,8.045,4.02,8.17,60.95,1022,2,6.555555556,2,268.3333333,0,12.14088889
20/03/2024 16:00,0,0,0,11.235,0,7.995,3.93,8.12,60.55,1022.375,2,6.333333333,2,277.2222222,0,11.72933333
20/03/2024 17:00,0,0,0,10.79,0,7.685,3.77,8.03,61.75,1022.265,2,5.833333333,2,276.6666667,0,10.80333333
20/03/2024 18:00,0,0,0,9.49,0,7.095,4.04,8.19,68.65,1022.595,2,4.722222222,2,224.4444444,0,8.745555556
20/03/2024 19:00,0,0,0,7.61,0,6.05,3.95,8.13,77.3,1023.16,2,3.666666667,2,238.3333333,0,6.790666667
20/03/2024 20:00,0,0,0,6.255,0,5.21,3.78,8.02,84,1023.63,2,3.444444444,2,220.5555556,0,6.379111111
20/03/2024 21:00,0,0,0,5.79,0,4.845,3.56,7.905,85.35,1023.77,2,4.277777778,2,191.6666667,0,7.922444444
20/03/2024 22:00,0,0,0,5.795,0,4.8,3.47,7.865,85,1023.585,2,5.222222222,2,196.6666667,0,9.671555556
20/03/2024 23:00,0,0,0,5.895,0,4.85,3.425,7.84,84,1023.185,2,6.444444444,2,181.1111111,0,11.93511111
21/03/2024 00:00,0,0,0,5.9,0,4.84,3.36,7.805,83.55,1022.925,2,7.055555556,2,185,0,13.06688889
21/03/2024 01:00,0,0,0,6.4,0,5.2,3.535,7.915,82.3,1022.435,2,8.5,2,185.5555556,0,15.742
21/03/2024 02:00,0,0.015,0,6.875,0,5.715,4.15,8.25,82.8,1022.085,2,9.833333333,2,196.6666667,0,18.21133333
21/03/2024 03:00,0,0.05,0,7.17,0,6.025,4.545,8.475,83.2,1021.365,2,10.72222222,2,195,0,19.85755556
21/03/2024 04:00,0,0.12,0,7.43,0,6.295,4.87,8.675,83.55,1020.61,2,11.55555556,2,196.6666667,0,21.40088889
21/03/2024 05:00,0,0.1,0,7.825,0,6.68,5.23,8.9,83.35,1020.07,2,12.44444444,2,194.4444444,0,23.04711111
21/03/2024 06:00,0,0.135,0,8.15,0,7.01,5.575,9.15,83.7,1020,2,13.27777778,2,202.7777778,0,24.59044444
21/03/2024 07:00,0,0.11,0,8.49,0,7.34,5.905,9.365,83.6,1019.845,2,13.77777778,2,206.1111111,0,25.51644444
21/03/2024 08:00,0,0.03,0,9.065,0,7.795,6.205,9.595,82.3,1019.505,2,14.5,2,207.7777778,0,26.854
21/03/2024 09:00,0,0.06,0,9.61,0,8.39,6.915,10.085,83.4,1019.32,2,14.61111111,2,209.4444444,0,27.05977778
21/03/2024 10:00,0,0.135,0,10.22,0,9.09,7.775,10.655,84.95,1019.25,2,15.66666667,2,213.8888889,0,29.01466667
21/03/2024 11:00,0,0.085,0,10.92,0,9.805,8.615,11.245,85.75,1019.15,2,16,2,216.6666667,0,29.632
21/03/2024 12:00,0,0.07,0,11.395,0,10.42,9.445,11.855,87.7,1019,2,15.83333333,2,218.8888889,0,29.32333333
21/03/2024 13:00,0,0.055,0,11.705,0,10.84,9.99,12.3,88.95,1018.965,2,16.44444444,2,222.7777778,0,30.45511111
21/03/2024 14:00,0,0.1,0,11.87,0,11.06,10.29,12.55,89.95,1018.735,2,15.94444444,2,226.1111111,0,29.52911111
21/03/2024 15:00,0,0.095,0,11.87,0,11.02,10.185,12.48,89.25,1018.4,2,15.11111111,2,230,0,27.98577778
21/03/2024 16:00,0,0.165,0,11.71,0,10.805,9.9,12.23,88.6,1018.115,2,14,2,234.4444444,0,25.928
21/03/2024 17:00,0,0.21,0,11.25,0,10.42,9.615,12.015,89.55,1018.075,2,13.27777778,2,239.4444444,0,24.59044444
21/03/2024 18:00,0,0.24,0,10.835,0,10.01,9.165,11.67,89.3,1018.26,2,12.16666667,2,242.2222222,0,22.53266667
21/03/2024 19:00,0,0.22,0,10.41,0,9.54,8.595,11.255,88.4,1018.59,2,12.05555556,2,248.8888889,0,22.32688889
21/03/2024 20:00,0,0.09,0,10.04,0,9.12,8.11,10.875,87.75,1018.81,2,11.05555556,2,245,0,20.47488889
21/03/2024 21:00,0,0.025,0,9.555,0,8.545,7.34,10.335,85.95,1018.995,2,10.94444444,2,251.6666667,0,20.26911111
21/03/2024 22:00,0,0.03,0,9.27,0,8.23,6.995,10.095,85.6,1019.15,2,10.05555556,2,258.3333333,0,18.62288889
21/03/2024 23:00,0,0.055,0,8.885,0,7.92,6.76,9.9,86.15,1019.3,2,9.666666667,2,257.2222222,0,17.90266667
22/03/2024 00:00,0,0.02,0,8.675,0,7.485,6.045,9.45,83.5,1019.36,2,10.33333333,2,263.3333333,1,19.13733333
22/03/2024 01:00,0,0.005,0,8.26,0,6.98,5.37,9.005,81.85,1019.425,2,11.16666667,2,268.3333333,1,20.68066667
22/03/2024 02:00,0,0,0,8.02,0,6.66,4.955,8.74,80.75,1019.415,2,11.05555556,2,270,1,20.47488889
22/03/2024 03:00,0,0.01,0,7.495,0,6.05,4.19,8.265,79.3,1019.395,2,11.44444444,2,272.7777778,1,21.19511111
22/03/2024 04:00,0,0.055,0,7.025,0,5.635,3.745,8.005,79.3,1019.49,2,11.33333333,2,271.1111111,1,20.98933333
22/03/2024 05:00,0,0.04,0,6.535,0,5.13,3.16,7.695,79.2,1019.775,2,10.88888889,2,271.6666667,1,20.16622222
22/03/2024 06:00,0,0.01,0,6.175,0,4.785,2.77,7.475,78.9,1019.96,2,10.94444444,2,276.1111111,1,20.26911111
22/03/2024 07:00,0,0,0,6.145,0,4.62,2.39,7.29,77.1,1020.225,2,10,2,271.1111111,1,18.52
22/03/2024 08:00,0,0.025,0,6.84,0,5.265,3.055,7.635,76.55,1020.63,2,10.33333333,2,269.4444444,1,19.13733333
22/03/2024 09:00,0,0.055,0,8.015,0,5.905,3.045,7.615,70.75,1020.705,2,11.77777778,2,270.5555556,1,21.81244444
22/03/2024 10:00,0,0.105,0,8.68,0,6.215,2.85,7.52,66.4,1020.67,2,13.94444444,2,276.1111111,1,25.82511111
22/03/2024 11:00,0,0.07,0,9.09,0,6.525,3.13,7.67,66.3,1020.59,2,14.44444444,2,280.5555556,1,26.75111111
22/03/2024 12:00,0,0.235,0,9.125,0,6.515,2.99,7.605,65.8,1020.225,2,15.77777778,2,278.3333333,1,29.22044444
22/03/2024 13:00,0,0.075,0,9.15,0,6.455,2.77,7.495,64.7,1019.825,2,16.33333333,2,281.1111111,1,30.24933333
22/03/2024 14:00,0,0.105,0,9.11,0,6.555,3.155,7.68,66.45,1019.4,2,17.11111111,2,279.4444444,1,31.68977778
22/03/2024 15:00,0,0.12,0,8.24,0,5.93,2.775,7.465,68.45,1019.015,2,17.22222222,2,281.6666667,1,31.89555556
22/03/2024 16:00,0,0.125,0,8.05,0,5.81,2.735,7.44,68.95,1018.755,2,17.22222222,2,283.3333333,1,31.89555556
22/03/2024 17:00,0,0.19,0,7.555,0,5.44,2.455,7.305,69.95,1018.53,2,16.55555556,2,284.4444444,1,30.66088889
22/03/2024 18:00,0,0.14,0,6.83,0,4.945,2.235,7.175,72.3,1018.51,2,15.61111111,2,286.6666667,1,28.91177778
22/03/2024 19:00,0,0.23,0,5.77,0,4.325,2.215,7.175,77.55,1018.705,2,14.44444444,2,281.6666667,1,26.75111111
22/03/2024 20:00,0,0.17,0,5.485,0,4.15,2.2,7.165,79.05,1018.795,2,14.16666667,2,278.8888889,1,26.23666667
22/03/2024 21:00,0,0.205,0,5.07,0,3.84,2.025,7.075,80.45,1018.59,2,14.11111111,2,277.2222222,1,26.13377778
22/03/2024 22:00,0,0.25,0,4.925,0,3.795,2.14,7.135,81.85,1018.34,2,14.27777778,2,271.1111111,1,26.44244444
22/03/2024 23:00,0,0.235,0,4.845,0,3.755,2.145,7.12,82.4,1018.05,2,14.44444444,2,276.6666667,1,26.75111111
23/03/2024 00:00,0,0.225,0,4.67,0,3.585,1.975,7.05,82.4,1017.745,2,14.72222222,2,272.2222222,1,27.26555556
23/03/2024 01:00,0,0.125,0,4.845,0,3.725,2.065,7.11,82.05,1017.365,2,14.77777778,2,271.1111111,1,27.36844444
23/03/2024 02:00,0,0.185,0,4.785,0,3.725,2.15,7.13,82.65,1016.78,2,14.05555556,2,271.1111111,1,26.03088889
23/03/2024 03:00,0,0.24,0,4.915,0,3.885,2.365,7.26,83.25,1016.125,2,14.5,2,271.1111111,1,26.854
23/03/2024 04:00,0,0.295,0,4.925,0,3.885,2.315,7.225,82.95,1015.44,2,14.94444444,2,271.1111111,1,27.67711111
23/03/2024 05:00,0,0.3,0,4.96,0,3.93,2.42,7.285,83.3,1014.88,2,14.83333333,2,273.8888889,1,27.47133333
23/03/2024 06:00,0,0.315,0,4.885,0,3.9,2.455,7.31,83.85,1014.59,2,15.11111111,2,280,1,27.98577778
23/03/2024 07:00,0,0.37,0,4.99,0,3.96,2.445,7.305,83.4,1014.48,2,14.27777778,2,278.3333333,1,26.44244444
23/03/2024 08:00,0,0.29,0,5.4,0,4.21,2.5,7.33,81.4,1014.49,2,15,2,283.3333333,1,27.78
23/03/2024 09:00,0,0.15,0,5.985,0,4.66,2.745,7.46,79.6,1014.665,2,15.88888889,2,284.4444444,1,29.42622222
23/03/2024 10:00,0,0.11,0,6.81,0,5.08,2.66,7.4,74.65,1014.715,2,16.88888889,2,288.8888889,1,31.27822222
23/03/2024 11:00,0,0.055,0,7.96,0,5.735,2.65,7.41,68.95,1014.87,2,18.11111111,2,296.6666667,1,33.54177778
23/03/2024 12:00,0,0.085,0,8.275,0,5.765,2.215,7.205,65.75,1014.885,2,18.11111111,2,297.7777778,1,33.54177778
23/03/2024 13:00,0,0.04,0,8.81,0,6.04,2.175,7.16,62.9,1014.88,2,17.44444444,2,300.5555556,1,32.30711111
23/03/2024 14:00,0,0.025,0,8.885,0,6.21,2.49,7.34,64.2,1014.965,2,17.55555556,2,297.7777778,1,32.51288889
23/03/2024 15:00,0,0.065,0,8.845,0,6.155,2.355,7.275,64.1,1014.845,2,17.11111111,2,297.2222222,1,31.68977778
23/03/2024 16:00,0,0.06,0,8.925,0,6.255,2.51,7.365,64.35,1014.865,2,17,2,295.5555556,1,31.484
23/03/2024 17:00,0,0.08,0,8.555,0,6.12,2.71,7.47,66.75,1015.045,2,16.22222222,2,295.5555556,1,30.04355556
23/03/2024 18:00,0,0.14,0,7.815,0,5.82,3.025,7.62,71.75,1015.31,2,15.44444444,2,297.7777778,1,28.60311111
23/03/2024 19:00,0,0.05,0,7.195,0,5.475,3.1,7.65,74.85,1015.555,2,14.16666667,2,292.2222222,1,26.23666667
23/03/2024 20:00,0,0.09,0,6.905,0,5.425,3.355,7.785,77.7,1015.835,2,12.83333333,2,290.5555556,1,23.76733333
23/03/2024 21:00,0,0.17,0,6.63,0,5.25,3.37,7.805,79.3,1015.92,2,12,2,288.8888889,1,22.224
23/03/2024 22:00,0,0.015,0,6.57,0,5.22,3.355,7.78,79.7,1015.89,2,11.44444444,2,288.8888889,1,21.19511111
23/03/2024 23:00,0,0.035,0,6.36,0,5.14,3.46,7.825,81.3,1015.92,2,11.16666667,2,285.5555556,1,20.68066667
24/03/2024 00:00,0,0.045,0,6.27,0,5.105,3.51,7.87,82.2,1015.97,2,10.94444444,2,290.5555556,1,20.26911111
24/03/2024 01:00,0,0.035,0,6.125,0,4.995,3.48,7.855,83,1015.935,2,10.27777778,2,288.8888889,1,19.03444444
24/03/2024 02:00,0,0.01,0,6.015,0,4.95,3.51,7.87,83.6,1015.745,2,10.16666667,2,291.1111111,1,18.82866667
24/03/2024 03:00,0,0.025,0,5.875,0,4.86,3.43,7.825,83.95,1015.465,2,9.833333333,2,289.4444444,1,18.21133333
24/03/2024 04:00,0,0.045,0,5.825,0,4.845,3.5,7.845,84.85,1015.29,2,9.333333333,2,283.3333333,1,17.28533333
24/03/2024 05:00,0,0.005,0,5.885,0,4.905,3.545,7.875,84.7,1015.09,2,8.222222222,2,275,1,15.22755556
24/03/2024 06:00,0,0.035,0,5.79,0,4.865,3.57,7.905,85.4,1015.1,2,6.722222222,2,271.6666667,1,12.44955556
24/03/2024 07:00,0,0.03,0,6,0,5.09,3.845,8.06,85.85,1014.88,2,6.222222222,2,266.6666667,1,11.52355556
24/03/2024 08:00,0,0.075,0,6.49,0,5.575,4.365,8.365,86,1014.765,2,5.444444444,2,238.8888889,1,10.08311111
24/03/2024 09:00,0,0.08,0,7.215,0,6.16,4.825,8.62,84.55,1014.44,2,5.111111111,2,224.4444444,1,9.465777778
24/03/2024 10:00,0,0.145,0,7.905,0,6.675,5.125,8.82,82.3,1014.045,2,5.722222222,2,223.3333333,1,10.59755556
24/03/2024 11:00,0,0.285,0,8.14,0,6.82,5.175,8.86,81.35,1013.375,2,6.5,2,215,1,12.038
24/03/2024 12:00,0,0.275,0,8.445,0,7.01,5.19,8.89,79.9,1012.535,2,7,2,212.7777778,1,12.964
24/03/2024 13:00,0,0.165,0,8.72,0,7.24,5.37,9.04,79.65,1011.515,2,7.888888889,2,204.4444444,1,14.61022222
24/03/2024 14:00,0,0.11,0,8.8,0,7.23,5.245,8.965,78.9,1010.285,2,9,2,166.1111111,1,16.668
24/03/2024 15:00,0,0.21,0,8.625,0,7.3,5.635,9.21,81.85,1009.005,2,9.444444444,2,162.7777778,1,17.49111111
24/03/2024 16:00,0,0.19,0,8.39,0,7.25,5.775,9.31,84.2,1007.71,2,9.777777778,2,160.5555556,1,18.10844444
24/03/2024 17:00,0,0.26,0,8.095,0,7.25,6.18,9.56,88.05,1006.44,2,9.833333333,2,153.8888889,1,18.21133333
24/03/2024 18:00,0,0.365,0,7.82,0,7.25,6.525,9.78,91.45,1005.23,2,9.555555556,2,148.3333333,1,17.69688889
24/03/2024 19:00,0,0.51,0,7.675,0,7.225,6.65,9.85,92.85,1003.95,2,10,2,146.1111111,1,18.52
24/03/2024 20:00,0,0.595,0,7.675,0,7.305,6.84,9.98,94.05,1002.645,2,10.11111111,2,141.1111111,1,18.72577778
24/03/2024 21:00,0,1.085,0,7.705,0,7.355,6.92,10.035,94.5,1001.195,2,10.22222222,2,143.8888889,1,18.93155556
24/03/2024 22:00,0,1.19,0,7.705,0,7.385,6.975,10.06,94.6,999.79,2,10.55555556,2,142.2222222,1,19.54888889
24/03/2024 23:00,0,1.36,0,7.79,0,7.475,7.09,10.14,94.9,998.44,2,10.5,2,148.3333333,1,19.446
25/03/2024 00:00,0,1.275,0,7.95,0,7.66,7.295,10.265,95.25,997.025,2,10.38888889,2,156.1111111,1,19.24022222
25/03/2024 01:00,0,0.98,0,8.075,0,7.735,7.35,10.28,94.8,995.73,2,10.11111111,2,158.8888889,1,18.72577778
25/03/2024 02:00,0,0.975,0,8.09,0,7.785,7.415,10.325,95.1,994.645,2,9.833333333,2,155.5555556,1,18.21133333
25/03/2024 03:00,0,0.77,0,8.105,0,7.75,7.355,10.29,94.8,993.49,2,10.61111111,2,180.5555556,1,19.65177778
25/03/2024 04:00,0,0.715,0,8.015,0,7.635,7.195,10.185,94.25,992.385,2,10.27777778,2,187.7777778,1,19.03444444
25/03/2024 05:00,0,0.615,0,7.845,0,7.41,6.855,9.945,93.1,991.805,2,10.11111111,2,201.6666667,1,18.72577778
25/03/2024 06:00,0,0.495,0,7.665,0,7.215,6.64,9.79,92.8,991.215,2,9.944444444,2,215,1,18.41711111
25/03/2024 07:00,0,0.575,0,7.61,0,7.12,6.5,9.695,92.35,990.74,2,9.944444444,2,177.7777778,1,18.41711111
25/03/2024 08:00,0,0.575,0,7.745,0,7.25,6.655,9.805,92.4,990.535,2,10.16666667,2,186.6666667,1,18.82866667
25/03/2024 09:00,0,0.28,0,8.1,0,7.49,6.78,9.9,91,990.41,2,10,2,180,1,18.52
25/03/2024 10:00,0,0.26,0,8.48,0,7.76,6.91,10,89.65,990.195,2,10.94444444,2,197.2222222,1,20.26911111
25/03/2024 11:00,0,0.295,0,8.905,0,8.07,7.11,10.135,88.25,990.035,2,11,2,188.8888889,1,20.372
25/03/2024 12:00,0,0.16,0,9.425,0,8.39,7.25,10.235,86.2,989.905,2,11.72222222,2,168.8888889,1,21.70955556
25/03/2024 13:00,0,0.205,0,9.29,0,8.28,7.12,10.155,86.1,989.775,2,11.55555556,2,172.2222222,1,21.40088889
25/03/2024 14:00,0,0.065,0,9.605,0,8.38,6.965,10.055,83.35,989.65,2,11.5,2,176.6666667,1,21.298
25/03/2024 15:00,0,0.025,0,9.59,0,8.27,6.77,9.925,82.25,989.555,2,11.5,2,173.8888889,1,21.298
25/03/2024 16:00,0,0.5,0,9.36,0,8.265,7.015,10.075,85.05,989.76,2,10.11111111,2,166.6666667,1,18.72577778
25/03/2024 17:00,0,0.135,0,9.14,0,8.025,6.705,9.865,84.55,990.12,2,9.277777778,2,144.4444444,1,17.18244444
25/03/2024 18:00,0,0.39,0,8.6,0,7.535,6.29,9.57,85,990.745,2,8.333333333,2,142.2222222,1,15.43333333
25/03/2024 19:00,0,0.35,0,7.995,0,7.16,6.135,9.455,87.6,991.4,2,7.166666667,2,123.3333333,1,13.27266667
25/03/2024 20:00,0,0.3,0,7.615,0,6.86,5.955,9.345,88.9,991.895,2,6.555555556,2,108.8888889,1,12.14088889
25/03/2024 21:00,0,0.155,0,7.195,0,6.55,5.775,9.22,90.35,992.395,2,6.611111111,2,132.7777778,1,12.24377778
25/03/2024 22:00,0,0.08,0,6.785,0,6.265,5.64,9.145,92.1,992.58,2,6.388888889,2,108.3333333,1,11.83222222
25/03/2024 23:00,0,0.105,0,6.765,0,6.28,5.64,9.14,92.2,992.555,2,6.888888889,2,93.88888889,1,12.75822222
26/03/2024 00:00,0,0.145,0,6.675,0,6.175,5.525,9.08,92.15,992.38,2,7.777777778,2,76.11111111,1,14.40444444
26/03/2024 01:00,0,0.145,0,6.61,0,6.08,5.415,9.01,91.8,992.16,2,8,2,73.88888889,1,14.816
26/03/2024 02:00,0,0.15,0,6.555,0,6.005,5.28,8.915,91.3,991.785,2,8.388888889,2,95,1,15.53622222
26/03/2024 03:00,0,0.21,0,6.655,0,6.125,5.405,9,91.4,991.315,2,7.944444444,2,101.6666667,1,14.71311111
26/03/2024 04:00,0,0.24,0,6.605,0,6.03,5.3,8.925,90.95,990.91,2,9.055555556,2,66.11111111,1,16.77088889
26/03/2024 05:00,0,0.35,0,6.495,0,5.885,5.08,8.79,90.3,990.555,2,9.166666667,2,68.88888889,1,16.97666667
26/03/2024 06:00,0,0.41,0,6.35,0,5.745,4.955,8.71,90.4,990.32,2,9.833333333,2,65.55555556,1,18.21133333
26/03/2024 07:00,0,0.465,0,6.285,0,5.655,4.85,8.655,90.25,989.97,2,10.16666667,2,50,1,18.82866667
26/03/2024 08:00,0,0.215,0,6.415,0,5.705,4.745,8.605,88.85,989.66,2,10.11111111,2,72.22222222,1,18.72577778
26/03/2024 09:00,0,0.165,0,6.66,0,5.775,4.61,8.525,86.6,989.235,2,10,2,59.44444444,1,18.52
26/03/2024 10:00,0,0.25,0,6.905,0,5.92,4.64,8.525,85.25,988.645,2,10.16666667,2,60.55555556,1,18.82866667
26/03/2024 11:00,0,0.135,0,7.145,0,6.105,4.76,8.605,84.75,988.015,2,10.16666667,2,88.33333333,1,18.82866667
26/03/2024 12:00,0,0.205,0,7.395,0,6.305,4.915,8.695,84.4,987.065,2,10.11111111,2,73.33333333,1,18.72577778
26/03/2024 13:00,0,0.165,0,7.56,0,6.485,5.085,8.815,84.35,986.03,2,10.16666667,2,56.66666667,1,18.82866667
26/03/2024 14:00,0,0.52,0,7.355,0,6.29,4.915,8.685,84.35,984.84,2,9.555555556,2,61.11111111,1,17.69688889
26/03/2024 15:00,0,0.215,0,7.68,0,6.58,5.21,8.865,84.15,983.73,2,8.833333333,2,67.22222222,1,16.35933333
26/03/2024 16:00,0,0.165,0,7.635,0,6.56,5.205,8.875,84.55,982.615,2,9.777777778,2,80,1,18.10844444
26/03/2024 17:00,0,0.2,0,7.205,0,6.235,4.955,8.71,85.35,981.655,2,9.5,2,76.11111111,1,17.594
26/03/2024 18:00,0,0.15,0,7.09,0,6.22,5.095,8.795,87,980.74,2,9.5,2,120.5555556,1,17.594
26/03/2024 19:00,0,0.255,0,6.75,0,5.995,4.995,8.74,88.35,979.775,2,9.333333333,2,124.4444444,1,17.28533333
26/03/2024 20:00,0,0.165,0,6.61,0,5.885,4.96,8.695,88.95,978.74,2,9.166666667,2,124.4444444,1,16.97666667
26/03/2024 21:00,0,0.16,0,6.495,0,5.79,4.835,8.645,88.85,977.625,2,9.333333333,2,118.8888889,1,17.28533333
26/03/2024 22:00,0,0.325,0,6.465,0,5.73,4.79,8.59,88.6,976.2,2,9.833333333,2,112.2222222,1,18.21133333
26/03/2024 23:00,0,0.37,0,6.42,0,5.745,4.855,8.645,89.35,974.895,2,10.38888889,2,111.6666667,1,19.24022222
27/03/2024 00:00,0,0.45,0,6.185,0,5.55,4.69,8.545,89.85,973.785,2,10.88888889,2,114.4444444,0,20.16622222
27/03/2024 01:00,0,0.29,0,6.06,0,5.455,4.645,8.52,90.15,972.825,2,11.33333333,2,120.5555556,0,20.98933333
27/03/2024 02:00,0,0.445,0,5.865,0,5.28,4.515,8.44,90.8,971.8,2,11.77777778,2,123.3333333,0,21.81244444
27/03/2024 03:00,0,0.22,0,5.62,0,5.075,4.335,8.34,91.05,970.745,2,11.05555556,2,129.4444444,0,20.47488889
27/03/2024 04:00,0,0.195,0,5.485,0,4.93,4.195,8.26,91.05,969.775,2,11.38888889,2,117.7777778,0,21.09222222
27/03/2024 05:00,0,0.205,0,5.54,0,4.92,4.09,8.205,90.05,968.91,2,11.33333333,2,121.1111111,0,20.98933333
27/03/2024 06:00,0,0.3,0,5.475,0,4.885,4.09,8.195,90.3,968.15,2,12.5,2,115,0,23.15
27/03/2024 07:00,0,0.43,0,5.44,0,4.78,3.835,8.055,89.05,967.595,2,13,2,120.5555556,0,24.076
27/03/2024 08:00,0,0.295,0,5.7,0,4.98,3.985,8.155,88.5,967.265,2,13.05555556,2,121.1111111,0,24.17888889
27/03/2024 09:00,0,0.545,0,5.545,0,4.74,3.6,7.93,87.1,967.305,2,12.66666667,2,138.3333333,0,23.45866667
27/03/2024 10:00,0,0.685,0,5.7,0,4.77,3.45,7.845,85.1,967.405,2,12.88888889,2,143.3333333,0,23.87022222
27/03/2024 11:00,0,0.465,0,6.055,0,4.84,3.145,7.685,81.6,967.575,2,13.11111111,2,152.2222222,0,24.28177778
27/03/2024 12:00,0,0.37,0,6.635,0,5.09,2.93,7.565,77.6,967.73,2,12.61111111,2,151.6666667,0,23.35577778
27/03/2024 13:00,0,0.265,0,6.8,0,5.105,2.74,7.46,75.4,967.89,2,13.16666667,2,147.2222222,0,24.38466667
